date,symbol,bid1Price,bid1Size,bid1Iv,ask1Price,ask1Size,ask1Iv,lastPrice,highPrice24h,lowPrice24h,markPrice,indexPrice,markIv,underlyingPrice,openInterest,turnover24h,volume24h,totalVolume,totalTurnover,delta,gamma,vega,theta,predictedDeliveryPrice,change24h,symbol_id
2025-01-07 08:00:00,BTC-28MAR25-90000-P,5150.0,10.73,0.6027,5305.0,9.35,0.6126,5550,6425,5550,5328.90264107,101694.01165438,0.6142,104468.72,10.38,3101.5512,0.03,22,2145293,-0.25390762,0.00001067,156.69727087,-60.14863443,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 08:00:00
2025-01-07 09:00:00,BTC-28MAR25-90000-P,5095.0,2.92,0.6033,5220.0,1.37,0.6113,5550,6425,5550,5265.47494201,101896.56642828,0.6143,104714.81,10.38,3101.5512,0.03,22,2145293,-0.2512769,0.00001059,156.16632157,-59.98377598,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 09:00:00
2025-01-07 10:00:00,BTC-28MAR25-90000-P,5055.0,4.01,0.5982,5190.0,3,0.6069,5550,6425,5550,5232.36668824,101720.11833157,0.6097,104553.37,10.38,3101.5512,0.03,22,2145293,-0.2520528,0.0000107,156.13897104,-59.55882344,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 10:00:00
2025-01-07 11:00:00,BTC-28MAR25-90000-P,5145.0,4.44,0.5983,5285.0,12.34,0.6072,5550,6425,5550,5315.39753424,101408.94542702,0.6093,104187.85,10.38,3101.5512,0.03,22,2145293,-0.25586423,0.00001084,156.78246952,-59.78964063,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 11:00:00
2025-01-07 12:00:00,BTC-28MAR25-90000-P,5305.0,9.22,0.5991,5485.0,12.22,0.6105,5205,6425,5205,5474.92372933,100827.44691902,0.61,103605.1,11.31,107268.4112,1.03,23,2249459,-0.26233782,0.00001103,157.89158567,-60.31343449,0,-0.18988327,BTC-28MAR25-90000-P_2025-01-07 12:00:00
2025-01-07 13:00:00,BTC-28MAR25-90000-P,5385.0,3.55,0.6037,5520.0,3,0.6123,5205,6425,5205,5529.96786333,100758.7430666,0.613,103567.96,11.31,107268.4112,1.03,23,2249459,-0.26328013,0.000011,158.08341093,-60.71798557,0,-0.18988327,BTC-28MAR25-90000-P_2025-01-07 13:00:00
2025-01-07 14:00:00,BTC-28MAR25-90000-P,5390.0,2.52,0.6028,5520.0,1.66,0.6111,5205,6425,5205,5536.62130064,100642.20478851,0.6122,103487.17,11.31,107268.4112,1.03,23,2249459,-0.26399955,0.00001104,158.13884346,-60.69503154,0,-0.18988327,BTC-28MAR25-90000-P_2025-01-07 14:00:00
2025-01-07 15:00:00,BTC-28MAR25-90000-P,5225.0,31.79,0.5814,5970.0,31.62,0.6283,5205,6425,5205,5676.16682833,99986.58105558,0.61,102823.32,11.31,107268.4112,1.03,23,2249459,-0.27098304,0.00001131,159.16527285,-60.89761177,0,-0.18988327,BTC-28MAR25-90000-P_2025-01-07 15:00:00
2025-01-07 16:00:00,BTC-28MAR25-90000-P,6165.0,8.69,0.6021,6310.0,3.98,0.6111,5205,5550,5205,6296.60231059,97903.10882861,0.6103,100646.63,11.31,104166.86,1,23,2249459,-0.2964307,0.00001205,162.59952688,-62.28060566,0,-0.06216217,BTC-28MAR25-90000-P_2025-01-07 16:00:00
2025-01-07 17:00:00,BTC-28MAR25-90000-P,6210.0,8.63,0.5978,6375.0,12.93,0.6079,5205,5550,5205,6339.59679973,97707.17056117,0.6058,100247.35,11.31,104166.86,1,23,2249459,-0.30063252,0.00001227,162.95213325,-61.98559253,0,-0.06216217,BTC-28MAR25-90000-P_2025-01-07 17:00:00
2025-01-07 18:00:00,BTC-28MAR25-90000-P,6330.0,2.2,0.5959,6495.0,3.7,0.606,5205,5550,5205,6478.05450854,97240.34019491,0.6051,99741.67,11.31,104166.86,1,23,2249459,-0.30676247,0.00001247,163.55460245,-62.16850514,0,-0.06216217,BTC-28MAR25-90000-P_2025-01-07 18:00:00
2025-01-07 19:00:00,BTC-28MAR25-90000-P,6495.0,1.33,0.5967,6615.0,2.86,0.604,5205,5550,5205,6636.172668,96706.16780434,0.6054,99240.92,11.31,104166.86,1,23,2249459,-0.31306834,0.00001264,164.14015854,-62.4585728,0,-0.06216217,BTC-28MAR25-90000-P_2025-01-07 19:00:00
2025-01-07 20:00:00,BTC-28MAR25-90000-P,6570.0,2.25,0.5952,6715.0,3.04,0.6041,5205,5550,5205,6707.74169324,96402.33957745,0.6037,98918.6,11.31,104166.86,1,23,2249459,-0.31695015,0.00001278,164.42743175,-62.42844467,0,-0.06216217,BTC-28MAR25-90000-P_2025-01-07 20:00:00
2025-01-07 21:00:00,BTC-28MAR25-90000-P,6515.0,1.32,0.5934,6730.0,3,0.6065,5205,5550,5205,6640.1544071,96465.47444727,0.6011,98986.95,11.31,104166.86,1,23,2249459,-0.31575029,0.00001281,164.23307606,-62.11460253,0,-0.06216217,BTC-28MAR25-90000-P_2025-01-07 21:00:00
2025-01-07 22:00:00,BTC-28MAR25-90000-P,6570.0,1.18,0.5956,6655.0,1.68,0.6008,6500,6500,5205,6651.18514418,96475.31655217,0.6006,98919.68,11.31,114100.3072,1.1,23,2259393,-0.31654007,0.00001285,164.25280478,-62.10650058,0,0.17117118,BTC-28MAR25-90000-P_2025-01-07 22:00:00
2025-01-07 23:00:00,BTC-28MAR25-90000-P,6260.0,11.58,0.5929,6425.0,4.53,0.603,6500,6500,5205,6411.30466464,97144.86235532,0.6023,99768.68,11.31,114100.3072,1.1,23,2259393,-0.30595783,0.00001252,163.19511725,-61.90805978,0,0.17117118,BTC-28MAR25-90000-P_2025-01-07 23:00:00
2025-01-08 00:00:00,BTC-28MAR25-90000-P,6320.0,0.67,0.5932,6440.0,1.2,0.6005,6500,6500,5205,6468.69822894,96941.98984796,0.6024,99579.75,11.31,114100.3072,1.1,23,2259393,-0.30832436,0.00001259,163.39701501,-62.02948724,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 00:00:00
2025-01-08 01:00:00,BTC-28MAR25-90000-P,6225.0,1.72,0.5934,6350.0,2.31,0.6011,6500,6500,5205,6344.75097038,97250.32500085,0.6009,99896.18,11.31,114100.3072,1.1,23,2259393,-0.30413578,0.00001251,162.88526539,-61.71365328,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 01:00:00
2025-01-08 02:00:00,BTC-28MAR25-90000-P,6400.0,1.35,0.5952,6480.0,2.45,0.6001,6500,6500,5205,6496.853335,96886.65850381,0.6013,99412.88,11.31,114100.3072,1.1,23,2259393,-0.31024906,0.00001268,163.48140076,-62.01137666,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 02:00:00
2025-01-08 03:00:00,BTC-28MAR25-90000-P,6370.0,1.06,0.5927,6510.0,3.97,0.6013,6500,6500,5205,6496.7899528,96851.55122893,0.6006,99369.12,11.31,114100.3072,1.1,23,2259393,-0.31069902,0.00001271,163.46947486,-61.96961483,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 03:00:00
2025-01-08 04:00:00,BTC-28MAR25-90000-P,6530.0,1.63,0.5951,6670.0,3.15,0.6036,6500,6500,5205,6642.94074685,96516.15510093,0.6021,98971.54,11.31,114100.3072,1.1,23,2259393,-0.31593284,0.00001282,163.94618891,-62.33593728,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 04:00:00
2025-01-08 05:00:00,BTC-28MAR25-90000-P,6585.0,8.4,0.5927,6790.0,11.4,0.6052,6500,6500,5205,6733.65294616,96255.57463296,0.6019,98669.64,11.31,114100.3072,1.1,23,2259393,-0.31978287,0.00001293,164.24091519,-62.46413439,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 05:00:00
2025-01-08 06:00:00,BTC-28MAR25-90000-P,6405.0,2.38,0.5866,6555.0,2.87,0.5958,6500,6500,5205,6519.45237074,96470.59513972,0.5937,98912.49,11.31,114100.3072,1.1,23,2259393,-0.31565727,0.00001301,163.70127681,-61.44301357,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 06:00:00
2025-01-08 07:00:00,BTC-28MAR25-90000-P,6790.0,9,0.5846,6950.0,5.18,0.5943,6500,6500,5205,6906.63022973,95260.80063409,0.5918,97611.73,11.31,114100.3072,1.1,23,2259393,-0.33268021,0.00001352,165.03284307,-61.7732367,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 07:00:00
2025-01-08 08:00:00,BTC-28MAR25-90000-P,6665.0,8.28,0.5822,6835.0,8.28,0.5925,6500,6500,5205,6763.73984269,95626.99220068,0.5883,97862.39,11.31,114100.3072,1.1,23,2259393,-0.32892879,0.00001351,164.66545259,-61.30530642,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 08:00:00
2025-01-08 09:00:00,BTC-28MAR25-90000-P,6290.0,7.73,0.5665,6800.0,5.65,0.5976,6500,6500,5205,6651.43142094,95920.04802683,0.5886,98214.98,11.31,114100.3072,1.1,23,2259393,-0.32420888,0.00001338,164.24617785,-61.21555128,0,0.17117118,BTC-28MAR25-90000-P_2025-01-08 09:00:00
2025-01-08 10:00:00,BTC-28MAR25-90000-P,6825.0,0.77,0.5891,6950.0,3.68,0.5967,6685,6685,5205,6905.20500206,95407.74408029,0.594,97705.62,11.33,116066.269,1.12,23,2261359,-0.33158931,0.00001345,164.84580085,-62.03839901,0,0.20450451,BTC-28MAR25-90000-P_2025-01-08 10:00:00
2025-01-08 11:00:00,BTC-28MAR25-90000-P,6675.0,0.91,0.5912,6750.0,1.36,0.5957,6685,6685,5205,6732.4615001,95934.7882673,0.5948,98260.03,11.33,116066.269,1.12,23,2261359,-0.32424933,0.00001324,164.24320394,-61.91788865,0,0.20450451,BTC-28MAR25-90000-P_2025-01-08 11:00:00
2025-01-08 12:00:00,BTC-28MAR25-90000-P,6995.0,1.25,0.594,7070.0,1.31,0.5986,6685,6685,5205,7032.74770428,95104.26715629,0.5964,97424.46,11.33,11899.409,0.12,23,2261359,-0.33556937,0.00001351,165.05960398,-62.43165976,0,0.28434198,BTC-28MAR25-90000-P_2025-01-08 12:00:00
2025-01-08 13:00:00,BTC-28MAR25-90000-P,7055.0,2.47,0.592,7165.0,1.15,0.5987,6685,6685,5205,7133.4956772,94854.83139111,0.5969,97140.97,11.33,11899.409,0.12,23,2261359,-0.33943678,0.0000136,165.26767063,-62.59214642,0,0.28434198,BTC-28MAR25-90000-P_2025-01-08 13:00:00
2025-01-08 14:00:00,BTC-28MAR25-90000-P,6875.0,2.82,0.593,7000.0,1.6,0.6006,6685,6685,5205,6942.95267903,95361.4411783,0.5972,97717.2,11.33,11899.409,0.12,23,2261359,-0.33167786,0.00001339,164.70865403,-62.44775281,0,0.28434198,BTC-28MAR25-90000-P_2025-01-08 14:00:00
2025-01-08 15:00:00,BTC-28MAR25-90000-P,6850.0,0.63,0.5905,7025.0,12.26,0.6011,6685,6685,5205,6942.87475881,95260.46643464,0.5962,97662.27,11.33,11899.409,0.12,23,2261359,-0.33230804,0.00001344,164.69666646,-62.37644488,0,0.28434198,BTC-28MAR25-90000-P_2025-01-08 15:00:00
2025-01-08 16:00:00,BTC-28MAR25-90000-P,6790.0,13.42,0.5909,6965.0,8.29,0.6016,6685,6685,5205,6901.32576383,95466.29113245,0.5978,97857.11,11.33,11899.409,0.12,23,2261359,-0.329836,0.00001334,164.49083507,-62.49383034,0,0.28434198,BTC-28MAR25-90000-P_2025-01-08 16:00:00
2025-01-08 17:00:00,BTC-28MAR25-90000-P,7065.0,1.47,0.5938,7155.0,1.22,0.5993,7150,7150,5205,7119.93610352,94750.74142704,0.5972,97168.27,11.33,13843.3748,0.14,23,2263303,-0.3390438,0.00001359,165.06571398,-62.68721019,0,0.37367916,BTC-28MAR25-90000-P_2025-01-08 17:00:00
2025-01-08 18:00:00,BTC-28MAR25-90000-P,7340.0,1.05,0.5937,7440.0,2.09,0.5997,7150,7150,5205,7381.06013783,94007.67882721,0.5962,96354.92,11.33,13843.3748,0.14,23,2263303,-0.35013485,0.0000139,165.62404492,-62.82735349,0,0.37367916,BTC-28MAR25-90000-P_2025-01-08 18:00:00
2025-01-08 19:00:00,BTC-28MAR25-90000-P,7140.0,12.11,0.5875,7350.0,12.11,0.6002,7150,7150,5205,7263.84907736,94225.73122333,0.5951,96630.15,11.33,13843.3748,0.14,23,2263303,-0.34622752,0.00001384,165.36961637,-62.6447375,0,0.37367916,BTC-28MAR25-90000-P_2025-01-08 19:00:00
2025-01-08 20:00:00,BTC-28MAR25-90000-P,7160.0,1.23,0.5897,7265.0,2.42,0.596,7150,7150,5205,7236.59244708,94222.73037196,0.5944,96667.59,11.33,13843.3748,0.14,23,2263303,-0.34564491,0.00001384,165.28629141,-62.57192819,0,0.37367916,BTC-28MAR25-90000-P_2025-01-08 20:00:00
2025-01-08 21:00:00,BTC-28MAR25-90000-P,7285.0,1.19,0.5914,7375.0,8.07,0.5968,7150,7150,5205,7300.56707384,93944.90342641,0.5924,96382.16,11.33,13843.3748,0.14,23,2263303,-0.34946061,0.00001399,165.42279394,-62.44888598,0,0.37367916,BTC-28MAR25-90000-P_2025-01-08 21:00:00
2025-01-08 22:00:00,BTC-28MAR25-90000-P,7050.0,2.52,0.588,7175.0,1.43,0.5956,7150,7150,6685,7149.82337193,94435.10853515,0.5942,96893.52,11.33,3909.9276,0.04,23,2263303,-0.34248353,0.00001377,165.01472882,-62.51115314,0,0.1,BTC-28MAR25-90000-P_2025-01-08 22:00:00
2025-01-08 23:00:00,BTC-28MAR25-90000-P,6820.0,2.23,0.5908,6955.0,10.61,0.599,7150,7150,6685,6908.90520322,95265.30694513,0.5963,97703.17,11.33,3909.9276,0.04,23,2263303,-0.33163928,0.00001345,164.28481505,-62.48777207,0,0.1,BTC-28MAR25-90000-P_2025-01-08 23:00:00
2025-01-09 00:00:00,BTC-28MAR25-90000-P,6895.0,2.91,0.591,6980.0,3,0.5961,7150,7150,6685,6954.69376178,95042.39972812,0.5947,97480.64,11.33,3909.9276,0.04,23,2263303,-0.33447982,0.00001356,164.42056247,-62.40839039,0,0.1,BTC-28MAR25-90000-P_2025-01-09 00:00:00
2025-01-09 01:00:00,BTC-28MAR25-90000-P,6855.0,1.64,0.5904,6945.0,4.17,0.5959,7150,7150,6685,6919.85021023,95107.0858865,0.5944,97564.71,11.33,3909.9276,0.04,23,2263303,-0.33330208,0.00001354,164.29018417,-62.36544513,0,0.1,BTC-28MAR25-90000-P_2025-01-09 01:00:00
2025-01-09 02:00:00,BTC-28MAR25-90000-P,6845.0,1.04,0.5875,6910.0,3,0.5914,7150,7150,6685,6887.26425134,94962.17554664,0.5901,97442.86,11.33,3909.9276,0.04,23,2263303,-0.33453569,0.00001368,164.2801668,-61.9432073,0,0.1,BTC-28MAR25-90000-P_2025-01-09 02:00:00
2025-01-09 03:00:00,BTC-28MAR25-90000-P,6880.0,1.32,0.5848,6955.0,3,0.5894,7150,7150,6685,6923.26901358,94746.6899473,0.5876,97201.43,11.18,3909.9276,0.04,23,2263303,-0.33759903,0.00001383,164.41283364,-61.75409371,0,0.1,BTC-28MAR25-90000-P_2025-01-09 03:00:00
2025-01-09 04:00:00,BTC-28MAR25-90000-P,7105.0,1.9,0.5823,7215.0,1.91,0.589,7150,7150,6685,7170.48354541,93976.19050319,0.5864,96417.55,11.33,3909.9276,0.04,23,2263303,-0.3484479,0.00001414,165.00026889,-61.88550718,0,0.1,BTC-28MAR25-90000-P_2025-01-09 04:00:00
2025-01-09 05:00:00,BTC-28MAR25-90000-P,6945.0,0.96,0.581,7035.0,1.71,0.5865,7150,7150,6685,6984.52208607,94374.6661467,0.5835,96809.73,11.33,3909.9276,0.04,23,2263303,-0.34267399,0.00001407,164.5997133,-61.46221476,0,0.1,BTC-28MAR25-90000-P_2025-01-09 05:00:00
2025-01-09 06:00:00,BTC-28MAR25-90000-P,6900.0,0.74,0.5801,6970.0,1.25,0.5843,7150,7150,6685,6950.99550359,94422.99153889,0.5833,96888.6,11.33,3909.9276,0.04,23,2263303,-0.34153128,0.00001405,164.48159685,-61.42537629,0,0.1,BTC-28MAR25-90000-P_2025-01-09 06:00:00
2025-01-09 07:00:00,BTC-28MAR25-90000-P,7005.0,1.22,0.5792,7060.0,1.23,0.5825,7000,7150,6685,7039.69304033,94060.07950957,0.5814,96534.39,11.33,8749.1246,0.09,23,2268142,-0.34636829,0.00001422,164.70388429,-61.34522291,0,0.07692308,BTC-28MAR25-90000-P_2025-01-09 07:00:00
2025-01-09 08:00:00,BTC-28MAR25-90000-P,7380.0,0.01,0.5822,7480.0,7.97,0.5882,7380,7380,6685,7382.50808725,93182.91069075,0.5824,95603.6,11.29,12576.1338,0.13,23,2271969,-0.35980951,0.00001454,165.3118601,-61.71210785,0,0.13538462,BTC-28MAR25-90000-P_2025-01-09 08:00:00
2025-01-09 09:00:00,BTC-28MAR25-90000-P,7445.0,2.83,0.5808,7520.0,4.04,0.5854,7490,7610,6685,7516.38417329,92978.86645841,0.5852,95356.03,12.09,95645.4171,1,24,2355038,-0.36355509,0.00001456,165.42400364,-62.08796346,0,0.1523077,BTC-28MAR25-90000-P_2025-01-09 09:00:00
2025-01-09 10:00:00,BTC-28MAR25-90000-P,7345.0,0.74,0.5872,7440.0,2.13,0.5929,7340,7610,6685,7386.99690417,93466.58174298,0.5898,95918.91,12.73,155032.8544,1.62,24,2416392,-0.35569475,0.00001426,165.1038134,-62.48572682,0,0.09798056,BTC-28MAR25-90000-P_2025-01-09 10:00:00
2025-01-09 11:00:00,BTC-28MAR25-90000-P,7380.0,1.17,0.5874,7470.0,2.58,0.5929,7340,7610,6685,7408.39854175,93414.60375583,0.5892,95824.19,12.73,155032.8544,1.62,24,2416392,-0.35700188,0.00001431,165.10971147,-62.45880044,0,0.09798056,BTC-28MAR25-90000-P_2025-01-09 11:00:00
2025-01-09 12:00:00,BTC-28MAR25-90000-P,7310.0,8.01,0.5814,7480.0,12.01,0.5917,7340,7610,6685,7394.69126767,93410.07816674,0.5867,95737.35,12.73,155032.8544,1.62,24,2416392,-0.35808723,0.0000144,165.09109802,-62.21437815,0,0.09798056,BTC-28MAR25-90000-P_2025-01-09 12:00:00
2025-01-09 13:00:00,BTC-28MAR25-90000-P,7330.0,1.15,0.5819,7480.0,12,0.591,7340,7610,6685,7392.119548,93369.0104212,0.5858,95696.42,12.73,155032.8544,1.62,24,2416392,-0.35861601,0.00001444,165.06111089,-62.14225252,0,0.09798056,BTC-28MAR25-90000-P_2025-01-09 13:00:00
2025-01-09 14:00:00,BTC-28MAR25-90000-P,7905.0,1.08,0.5837,8055.0,11.78,0.5928,7585,7610,6685,7947.38295278,91937.24369202,0.5864,94212.56,12.63,164545.6089,1.72,24,2425904,-0.38043255,0.00001494,165.61862972,-62.44756353,0,0.13462977,BTC-28MAR25-90000-P_2025-01-09 14:00:00
2025-01-09 15:00:00,BTC-28MAR25-90000-P,7660.0,1.12,0.5904,7800.0,7.93,0.5989,7585,7610,6685,7744.1715786,92819.27230608,0.5956,95157.14,12.63,164545.6089,1.72,24,2425904,-0.36686433,0.0000144,165.31471398,-63.34533996,0,0.13462977,BTC-28MAR25-90000-P_2025-01-09 15:00:00
2025-01-09 16:00:00,BTC-28MAR25-90000-P,7070.0,0.81,0.5866,7185.0,3.01,0.5936,7320,7610,6685,7153.83408335,94218.16328142,0.5918,96633.66,12.48,178963.2724,1.87,25,2440322,-0.3456793,0.00001398,164.35501492,-62.61525634,0,0.09498879,BTC-28MAR25-90000-P_2025-01-09 16:00:00
2025-01-09 17:00:00,BTC-28MAR25-90000-P,7025.0,1.25,0.5846,7125.0,2.18,0.5907,7015,7610,6965,7090.78900191,94225.46308427,0.5887,96660.01,12.38,188642.4978,1.97,25,2451945,-0.34505254,0.00001405,164.24457064,-62.27616838,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-09 17:00:00
2025-01-09 18:00:00,BTC-28MAR25-90000-P,7560.0,1.78,0.5828,7705.0,2.84,0.5916,7015,7610,6965,7634.73381232,92680.15974587,0.5875,95068.5,12.38,188642.4978,1.97,25,2451945,-0.36778915,0.00001464,165.16522211,-62.5259875,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-09 18:00:00
2025-01-09 19:00:00,BTC-28MAR25-90000-P,7450.0,1.93,0.5838,7570.0,2.15,0.5911,7015,7610,6965,7520.55850172,93020.74997305,0.5882,95407.78,12.38,188642.4978,1.97,25,2451945,-0.36287353,0.00001451,164.96600947,-62.56390211,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-09 19:00:00
2025-01-09 20:00:00,BTC-28MAR25-90000-P,7865.0,1.08,0.5834,8030.0,12.8,0.5933,7015,7610,6965,7937.67299763,91894.23303994,0.5879,94261.33,12.38,188642.4978,1.97,25,2451945,-0.37971661,0.00001491,165.3428104,-62.70241172,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-09 20:00:00
2025-01-09 21:00:00,BTC-28MAR25-90000-P,7905.0,1.08,0.5852,8050.0,5.07,0.594,7015,7610,6965,7965.32854224,91864.92720246,0.589,94229.96,12.38,188642.4978,1.97,25,2451945,-0.38020539,0.0000149,165.3081824,-62.84145097,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-09 21:00:00
2025-01-09 22:00:00,BTC-28MAR25-90000-P,7825.0,1.1,0.5864,7920.0,1.62,0.5921,7015,7610,6965,7861.93388976,92103.6836455,0.5887,94485.84,12.38,188642.4978,1.97,25,2451945,-0.37639338,0.00001482,165.19834103,-62.80781097,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-09 22:00:00
2025-01-09 23:00:00,BTC-28MAR25-90000-P,7730.0,1.08,0.5884,7835.0,7.89,0.5948,7015,7610,6965,7755.12762431,92454.12164481,0.59,94822.06,12.38,188642.4978,1.97,25,2451945,-0.37147134,0.00001468,165.0507963,-62.92460388,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-09 23:00:00
2025-01-10 00:00:00,BTC-28MAR25-90000-P,7690.0,0.68,0.5882,7790.0,2.32,0.5943,7015,7610,6965,7738.83124047,92547.24456716,0.5913,94915.51,12.38,188642.4978,1.97,25,2451945,-0.37014362,0.00001462,164.97771022,-63.06624713,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-10 00:00:00
2025-01-10 01:00:00,BTC-28MAR25-90000-P,7555.0,1.18,0.5854,7680.0,2.83,0.593,7015,7610,6965,7614.57056916,92764.53660036,0.5892,95149.91,12.38,188642.4978,1.97,25,2451945,-0.36662514,0.0000146,164.82272936,-62.81279521,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-10 01:00:00
2025-01-10 02:00:00,BTC-28MAR25-90000-P,7445.0,1.73,0.5864,7545.0,5.47,0.5925,7015,7610,6965,7497.52813404,93090.24697123,0.5897,95490.55,12.38,188642.4978,1.97,25,2451945,-0.36169645,0.00001447,164.61610755,-62.83012575,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-10 02:00:00
2025-01-10 03:00:00,BTC-28MAR25-90000-P,7290.0,1.69,0.5834,7390.0,1.82,0.5895,7015,7610,6965,7345.94913743,93362.15231742,0.5869,95776.72,12.38,188642.4978,1.97,25,2451945,-0.3573937,0.00001444,164.38318361,-62.47690487,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-10 03:00:00
2025-01-10 04:00:00,BTC-28MAR25-90000-P,7135.0,1.73,0.5817,7255.0,2.39,0.589,7015,7610,6965,7191.44293437,93694.52361,0.5852,96124.14,12.38,188642.4978,1.97,25,2451945,-0.35226827,0.00001436,164.09153259,-62.21437131,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-10 04:00:00
2025-01-10 05:00:00,BTC-28MAR25-90000-P,7085.0,1.19,0.5817,7200.0,3.05,0.5887,7015,7610,6965,7141.15222053,93832.63111645,0.5852,96260.38,12.38,188642.4978,1.97,25,2451945,-0.35030497,0.00001431,163.94801102,-62.19457696,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-10 05:00:00
2025-01-10 06:00:00,BTC-28MAR25-90000-P,7035.0,0.73,0.5804,7145.0,2.94,0.5872,7015,7610,6965,7102.24892745,93955.04347806,0.5847,96338.23,12.38,188642.4978,1.97,25,2451945,-0.3491385,0.0000143,163.83689791,-62.12709615,0,-0.01888112,BTC-28MAR25-90000-P_2025-01-10 06:00:00
2025-01-10 07:00:00,BTC-28MAR25-90000-P,6925.0,1.37,0.5803,7000.0,0.89,0.5848,7015,7610,6965,6971.89547957,94244.1442788,0.5832,96639.1,12.38,183803.3008,1.92,25,2451945,-0.34472172,0.00001423,163.53225263,-61.89346091,0,0.00214286,BTC-28MAR25-90000-P_2025-01-10 07:00:00
2025-01-10 08:00:00,BTC-28MAR25-90000-P,6835.0,1.24,0.5798,6965.0,8.25,0.5878,6900,7610,6900,6907.06686183,94495.54817946,0.5843,96872.44,12.4,181916.384,1.9,25,2453885,-0.3414946,0.00001412,163.30268898,-61.95560076,0,-0.06504066,BTC-28MAR25-90000-P_2025-01-10 08:00:00
2025-01-10 09:00:00,BTC-28MAR25-90000-P,6765.0,1.23,0.5793,6855.0,11.28,0.5849,6900,7595,6900,6803.0134104,94667.7655733,0.5818,97049.07,12.4,98847.1007,1.03,25,2453885,-0.33875659,0.00001412,163.05333084,-61.62570533,0,-0.0787717,BTC-28MAR25-90000-P_2025-01-10 09:00:00
2025-01-10 10:00:00,BTC-28MAR25-90000-P,6690.0,1.73,0.5771,6770.0,0.88,0.582,6900,7595,6900,6755.093825,94788.29324642,0.5812,97156.18,12.4,37493.7016,0.39,25,2453885,-0.33717775,0.00001409,162.89473931,-61.53964011,0,-0.05994551,BTC-28MAR25-90000-P_2025-01-10 10:00:00
2025-01-10 11:00:00,BTC-28MAR25-90000-P,6580.0,1.83,0.5786,6665.0,1.1,0.5839,6900,7595,6900,6636.22628078,95216.88052587,0.5822,97552.45,12.4,37493.7016,0.39,25,2453885,-0.3317115,0.00001393,162.46820951,-61.51715266,0,-0.05994551,BTC-28MAR25-90000-P_2025-01-10 11:00:00
2025-01-10 12:00:00,BTC-28MAR25-90000-P,6685.0,1.99,0.5826,6825.0,3,0.5912,6900,7595,6900,6773.06221565,95070.21092102,0.5881,97423.38,12.4,37493.7016,0.39,25,2453885,-0.33408956,0.00001385,162.66838299,-62.25436391,0,-0.05994551,BTC-28MAR25-90000-P_2025-01-10 12:00:00
2025-01-10 13:00:00,BTC-28MAR25-90000-P,6655.0,3.17,0.5802,6780.0,1.4,0.5879,6810,7595,6810,6769.33134175,95020.4615214,0.5873,97385.57,12.4,42354.6666,0.44,25,2458746,-0.3345149,0.00001388,162.6424848,-62.18852102,0,-0.07220709,BTC-28MAR25-90000-P_2025-01-10 13:00:00
2025-01-10 14:00:00,BTC-28MAR25-90000-P,7215.0,11.63,0.5829,7385.0,2.8,0.5932,7440,7585,6810,7312.91623934,93554.3771382,0.5889,95880.62,12.4,42437.0176,0.44,25,2468341,-0.3559113,0.0000144,163.83286542,-62.85255616,0,-0.01911668,BTC-28MAR25-90000-P_2025-01-10 14:00:00
2025-01-10 15:00:00,BTC-28MAR25-90000-P,6750.0,33.67,0.5675,7435.0,28.64,0.6095,7440,7585,6810,7082.79001616,94112.46236746,0.588,96485.78,12.4,42437.0176,0.44,25,2468341,-0.34718512,0.0000142,163.3509907,-62.60557342,0,-0.01911668,BTC-28MAR25-90000-P_2025-01-10 15:00:00
2025-01-10 16:00:00,BTC-28MAR25-90000-P,7085.0,1.59,0.5789,7245.0,4.23,0.5887,7765,7765,6810,7177.25552398,93711.27076777,0.5846,96049.74,12.3,37488.0426,0.39,25,2477810,-0.35316786,0.00001444,163.58214623,-62.3652682,0,0.06079235,BTC-28MAR25-90000-P_2025-01-10 16:00:00
